iter	Passed	Remaining
494	886	904
495	888	902
496	889	900
497	891	898
498	893	896
499	895	895
500	896	893
501	898	891
502	900	889
503	902	887
504	904	886
505	905	884
506	907	882
507	909	881
508	911	879
509	913	877
510	914	875
511	917	874
512	918	872
513	920	870
514	921	868
515	923	866
516	925	864
517	927	862
518	928	860
519	930	859
520	932	857
521	934	855
522	935	853
523	937	851
524	939	850
525	941	848
526	942	846
527	944	844
528	945	842
529	947	840
530	949	838
531	951	837
532	953	835
533	954	833
534	956	831
535	958	829
536	960	828
537	962	826
538	964	824
539	966	823
540	969	822
541	971	820
542	972	818
543	974	816
544	976	815
545	977	813
546	979	811
547	981	809
548	983	808
549	985	806
550	986	804
551	988	802
552	990	800
553	992	798
554	993	796
555	996	795
556	997	793
557	999	791
558	1001	789
559	1002	787
560	1004	786
561	1006	784
562	1008	783
563	1010	781
564	1012	779
565	1014	777
566	1015	775
567	1017	773
568	1020	772
569	1023	772
570	1026	770
571	1027	769
572	1029	766
573	1030	765
574	1032	763
575	1033	761
576	1035	759
577	1038	757
578	1039	755
579	1041	753
580	1042	751
581	1043	749
582	1045	747
583	1047	745
584	1048	744
585	1050	742
586	1052	740
587	1053	738
588	1055	736
589	1056	734
590	1058	732
591	1060	730
592	1061	728
593	1062	726
594	1064	724
595	1066	722
596	1068	721
597	1069	719
598	1071	717
599	1073	715
600	1074	713
601	1075	711
602	1077	709
603	1078	707
604	1080	705
605	1082	703
606	1084	702
607	1086	700
608	1088	698
609	1089	696
610	1091	694
611	1093	693
612	1095	691
613	1096	689
614	1098	687
615	1100	685
616	1102	684
617	1103	682
618	1105	680
619	1107	678
620	1109	676
621	1110	675
622	1112	673
623	1114	671
624	1115	669
625	1117	667
626	1119	665
627	1121	664
628	1122	662
629	1125	660
630	1126	658
631	1128	657
632	1130	655
633	1132	653
634	1133	651
635	1135	649
636	1137	648
637	1139	646
638	1142	645
639	1143	643
640	1145	641
641	1148	640
642	1150	638
643	1152	637
644	1153	635
645	1155	633
646	1157	631
647	1159	629
648	1160	627
649	1162	625
650	1163	623
651	1166	622
652	1167	620
653	1169	618
654	1170	616
655	1172	614
656	1174	613
657	1176	611
658	1178	609
659	1179	607
660	1181	606
661	1183	604
662	1185	602
663	1186	600
664	1188	598
665	1189	596
666	1191	594
667	1193	593
668	1194	590
669	1196	589
670	1198	587
671	1200	585
672	1202	584
673	1204	582
674	1207	581
675	1208	579
676	1210	577
677	1212	575
678	1214	574
679	1215	572
680	1217	570
681	1219	568
682	1221	566
683	1222	564
684	1224	563
685	1226	561
686	1227	559
687	1229	557
688	1231	555
689	1232	553
690	1233	551
691	1235	549
692	1237	548
693	1238	546
694	1240	544
695	1241	542
696	1243	540
697	1245	538
698	1247	537
699	1248	535
700	1250	533
701	1252	531
702	1254	529
703	1255	528
704	1257	526
705	1259	524
706	1261	522
707	1263	521
708	1265	519
709	1266	517
710	1268	515
711	1270	513
712	1272	512
713	1274	510
714	1276	508
715	1278	506
716	1279	505
717	1281	503
718	1283	501
719	1285	500
720	1287	498
721	1289	496
722	1290	494
723	1291	492
724	1292	490
725	1294	488
726	1296	486
727	1298	485
728	1299	483
729	1301	481
730	1302	479
731	1305	477
732	1306	476
733	1309	474
734	1311	472
735	1313	471
736	1314	469
737	1316	467
738	1317	465
739	1319	463
740	1322	462
741	1324	460
742	1326	458
743	1327	456
744	1329	454
745	1331	453
746	1332	451
747	1334	449
748	1336	447
749	1338	446
750	1340	444
751	1342	442
752	1344	440
753	1345	439
754	1347	437
755	1349	435
756	1351	433
757	1353	432
758	1354	430
759	1355	428
760	1357	426
761	1359	424
762	1361	422
763	1362	420
764	1364	419
765	1366	417
766	1368	415
767	1370	413
768	1371	412
769	1373	410
770	1374	408
771	1376	406
772	1378	404
773	1380	403
774	1382	401
775	1383	399
776	1385	397
777	1387	395
778	1389	394
779	1391	392
780	1392	390
781	1394	388
782	1396	387
783	1398	385
784	1400	383
785	1402	381
786	1404	380
787	1406	378
788	1408	376
789	1410	374
790	1412	373
791	1414	371
792	1415	369
793	1417	367
794	1419	366
795	1421	364
796	1423	362
797	1425	360
798	1427	359
799	1429	357
800	1430	355
801	1432	353
802	1433	351
803	1435	349
804	1437	348
805	1438	346
806	1440	344
807	1441	342
808	1443	340
809	1445	339
810	1447	337
811	1449	335
812	1451	333
813	1452	331
814	1454	330
815	1456	328
816	1457	326
817	1460	324
818	1462	323
819	1465	321
820	1467	319
821	1469	318
822	1471	316
823	1473	314
824	1475	312
825	1477	311
826	1479	309
827	1481	307
828	1483	305
829	1485	304
830	1487	302
831	1489	300
832	1491	299
833	1493	297
834	1495	295
835	1497	293
836	1499	291
837	1500	290
838	1503	288
839	1505	286
840	1507	284
841	1509	283
842	1511	281
843	1513	279
844	1515	278
845	1517	276
846	1520	274
847	1522	272
848	1524	271
849	1526	269
850	1528	267
851	1530	265
852	1532	264
853	1534	262
854	1536	260
855	1538	258
856	1539	256
857	1541	255
858	1543	253
859	1545	251
860	1547	249
861	1548	247
862	1550	246
863	1552	244
864	1553	242
865	1555	240
866	1557	238
867	1559	237
868	1560	235
869	1563	233
870	1564	231
871	1566	229
872	1568	228
873	1569	226
874	1571	224
875	1572	222
876	1574	220
877	1576	219
878	1578	217
879	1580	215
880	1581	213
881	1583	211
882	1585	210
883	1587	208
884	1589	206
885	1592	204
886	1594	203
887	1596	201
888	1598	199
889	1601	197
890	1604	196
891	1606	194
892	1608	192
893	1610	190
894	1612	189
895	1614	187
896	1616	185
897	1618	183
898	1620	182
899	1623	180
900	1625	178
901	1627	176
902	1629	175
903	1631	173
904	1634	171
905	1636	169
906	1638	167
907	1640	166
908	1641	164
909	1643	162
910	1645	160
911	1647	158
912	1649	157
913	1651	155
914	1653	153
915	1654	151
916	1656	149
917	1658	148
918	1660	146
919	1662	144
920	1664	142
921	1666	140
922	1668	139
923	1670	137
924	1672	135
925	1674	133
926	1676	132
927	1678	130
928	1679	128
929	1681	126
930	1683	124
931	1685	122
932	1687	121
933	1689	119
934	1690	117
935	1692	115
936	1694	113
937	1696	112
938	1698	110
939	1699	108
940	1701	106
941	1703	104
942	1705	103
943	1706	101
944	1708	99
945	1710	97
946	1712	95
947	1714	94
948	1716	92
949	1718	90
950	1719	88
951	1721	86
952	1723	85
953	1725	83
954	1727	81
955	1729	79
956	1730	77
957	1732	75
958	1734	74
959	1735	72
960	1737	70
961	1738	68
962	1740	66
963	1742	65
964	1744	63
965	1746	61
966	1748	59
967	1749	57
968	1751	56
969	1753	54
970	1755	52
971	1757	50
972	1759	48
973	1760	47
974	1762	45
975	1763	43
976	1765	41
977	1767	39
978	1769	37
979	1771	36
980	1773	34
981	1775	32
982	1777	30
983	1779	28
984	1781	27
985	1782	25
986	1784	23
987	1786	21
988	1789	19
989	1791	18
990	1794	16
991	1796	14
992	1798	12
993	1800	10
994	1801	9
995	1803	7
996	1805	5
997	1808	3
998	1809	1
999	1811	0
