iter	Logloss
184	0.4092561794
185	0.4089729869
186	0.4086645477
187	0.4085515934
188	0.4084538944
189	0.4081878492
190	0.4081415017
191	0.4080623608
192	0.4078608492
193	0.4075959666
194	0.4072461211
195	0.4071773302
196	0.4070539233
197	0.4069877114
198	0.4068935958
199	0.4066963239
200	0.4063215112
201	0.4061208426
202	0.4059241754
203	0.4057073979
204	0.4054160913
205	0.4050899767
206	0.4048063725
207	0.4046835655
208	0.4044152574
209	0.4042949291
210	0.4040117451
211	0.4037136861
212	0.4036364087
213	0.4033710963
214	0.4032967434
215	0.4031063693
216	0.4029537945
217	0.4028242163
218	0.4024974174
219	0.4024506166
220	0.4021315415
221	0.4018464159
222	0.4017902372
223	0.4016475755
224	0.4015730005
225	0.4014701637
226	0.401335549
227	0.401309796
228	0.4011339657
229	0.4009867668
230	0.4008211999
231	0.4007937481
232	0.4007216278
233	0.4006814831
234	0.4005050666
235	0.4004467002
236	0.4003115053
237	0.4001064766
238	0.399962948
239	0.3997186215
240	0.3995031115
241	0.3994395536
242	0.3992376595
243	0.3990843638
244	0.3989699687
245	0.3987602788
246	0.3986967858
247	0.3985508567
248	0.3984147114
249	0.3983599151
250	0.3981882241
251	0.3980881764
252	0.3979547676
253	0.3977882017
254	0.3975734898
255	0.3975257014
256	0.3974533431
257	0.3973660108
258	0.3972681225
259	0.3971008993
260	0.3970568078
261	0.396924961
262	0.3967197259
263	0.3965680301
264	0.3964633281
265	0.396276724
266	0.3962551663
267	0.396184365
268	0.3960104863
269	0.3959960452
270	0.3959544966
271	0.3958905069
272	0.3957931567
273	0.3956344037
274	0.3954833221
275	0.3952800022
276	0.395191123
277	0.3950390725
278	0.3949945598
279	0.394813953
280	0.3947286858
281	0.3945432124
282	0.394503618
283	0.3944919802
284	0.3944583568
285	0.394222612
286	0.394064815
287	0.3940260612
288	0.3938773778
289	0.3938052798
290	0.3936200479
291	0.3934975107
292	0.3934197372
293	0.3933420843
294	0.3933302801
295	0.3931592998
296	0.3929942174
297	0.3927858223
298	0.3927523159
299	0.3927249594
300	0.3926104684
301	0.3925960854
302	0.3924651572
303	0.3924426434
304	0.3923956014
305	0.3923618524
306	0.392294521
307	0.3922598925
308	0.3922512783
309	0.3921137322
310	0.3920031213
311	0.3918577734
312	0.3917129721
313	0.3917001357
314	0.3916162545
315	0.3915037988
316	0.3914950151
317	0.3913029859
318	0.3911400957
319	0.3911286343
320	0.3910091808
321	0.390953146
322	0.390809823
323	0.3907794678
324	0.3907656826
325	0.3906795732
326	0.3905761645
327	0.3904502776
328	0.3904484181
329	0.3904309467
330	0.3904010571
331	0.3903169307
332	0.3903076854
333	0.3902618191
334	0.3901512867
335	0.390146413
336	0.3901301222
337	0.390113544
338	0.3900020537
339	0.3899365703
340	0.3898988658
341	0.3898755829
342	0.3898065052
343	0.3897209425
344	0.389687394
345	0.389593903
346	0.3895633943
347	0.3895048235
348	0.3894813406
349	0.3893729746
350	0.3893033716
351	0.3892767085
352	0.3891794519
353	0.3890444987
354	0.389040367
355	0.3889462282
356	0.3888251781
357	0.3887517504
358	0.3885855846
359	0.3885606399
360	0.3884293493
361	0.3884208995
362	0.3882918568
363	0.3882330816
364	0.3881408062
365	0.3880331615
366	0.38799847
367	0.3879794916
368	0.3879710675
369	0.3879183766
370	0.3878978351
371	0.3877987539
372	0.3877911136
373	0.387732836
374	0.3876594575
375	0.3875973901
376	0.3875803807
377	0.3875591486
378	0.387520306
379	0.3874557137
380	0.3873083027
381	0.3872971748
382	0.387229043
383	0.3871215524
384	0.3870596411
385	0.3870404689
386	0.3870148327
387	0.3869908935
388	0.3869448346
389	0.3868544417
390	0.3867933788
391	0.3866710032
392	0.3866377198
393	0.3866106654
394	0.3864907798
395	0.3864329472
396	0.3864297005
397	0.3864200732
398	0.386416896
399	0.3863844134
400	0.3863806752
401	0.3863299212
402	0.3863268876
403	0.3863109051
404	0.3862628781
405	0.3861590953
406	0.3861013678
407	0.3860957494
408	0.3860688903
409	0.3859617303
410	0.3858895608
411	0.3858810696
412	0.3858487951
413	0.3857813226
414	0.3857256674
415	0.3857158879
416	0.3856832743
417	0.385682063
418	0.3856795448
419	0.3856194044
420	0.3855615581
421	0.3854745746
422	0.3854147437
423	0.3853768599
424	0.385374204
425	0.3853096064
426	0.3852893563
427	0.3852036649
428	0.3851569417
429	0.3851566562
430	0.3851516084
431	0.3851009465
432	0.3849982796
433	0.3848704994
434	0.384797912
435	0.3847726908
436	0.3847168146
437	0.3846148563
438	0.3845198928
439	0.3845102504
440	0.3844148708
441	0.384397933
442	0.3843958145
443	0.3843502229
444	0.384334764
445	0.3843312358
446	0.3843024478
447	0.3842866342
448	0.3842745132
449	0.3842354974
450	0.3841249814
451	0.3840649306
452	0.3840347187
453	0.3839826304
454	0.3839397114
455	0.3839157863
456	0.3839074448
457	0.3838538483
458	0.3838389173
459	0.3837326423
460	0.3837288233
461	0.3837250724
462	0.3836776311
463	0.3836023464
464	0.383599704
465	0.3835598879
466	0.3835388881
467	0.3835321622
468	0.3834871309
469	0.3834668866
470	0.3834509144
471	0.38343424
472	0.3833935693
473	0.3833752037
474	0.3833454663
475	0.3833057874
476	0.383277133
477	0.3832664438
478	0.3832559414
479	0.3832545183
480	0.3832277969
481	0.383213137
482	0.3830977831
483	0.3830868305
484	0.3830452583
485	0.3830259833
486	0.3830224517
487	0.3829260131
488	0.3828593586
489	0.3828055899
490	0.3827633836
491	0.3827389916
492	0.3827352205
493	0.3827305152
494	0.3827072139
495	0.3826919429
496	0.3826472812
497	0.3826471954
498	0.3825856725
499	0.3825365635
500	0.382528189
501	0.3825127483
502	0.3825000112
503	0.382469247
504	0.3824321568
505	0.3824202514
506	0.3823536309
507	0.3823208957
508	0.3822361216
509	0.3822346252
510	0.3821964471
511	0.38214042
512	0.382127778
513	0.382126715
514	0.3821255682
515	0.3820691757
516	0.3820533066
517	0.3820516208
518	0.3820051887
519	0.3819001194
520	0.3818954591
521	0.3818627263
522	0.3818608494
523	0.3817566992
524	0.3817061851
525	0.3816958846
526	0.3816939636
527	0.3816465144
528	0.3816455726
529	0.3816261218
530	0.3816013857
531	0.3814917135
532	0.3814481442
533	0.3814431046
534	0.3813992683
535	0.3813507884
536	0.3812770176
537	0.3811781233
538	0.381128705
539	0.3811274054
540	0.3810971188
541	0.3810458536
542	0.3809734457
543	0.3809544238
544	0.3809348645
545	0.3809000519
546	0.3808787083
547	0.3808654174
548	0.3808523585
549	0.3808381323
550	0.3808324398
551	0.3808236768
552	0.3808234289
553	0.3808025133
554	0.3808013302
555	0.3807286893
556	0.3806573674
557	0.380654362
558	0.3806283242
559	0.3806194846
560	0.3805390403
561	0.3804892441
562	0.3804511243
563	0.3804269122
564	0.3804146393
565	0.3803842211
566	0.3803823864
567	0.3803228052
568	0.3803032729
569	0.3802930672
570	0.3802655942
571	0.3802214617
572	0.3802205445
573	0.3801775504
574	0.3801507189
575	0.3801452296
576	0.380122049
577	0.3800587527
578	0.3800478688
579	0.3800186747
580	0.3800177506
581	0.3800158089
582	0.3799974341
583	0.3799337296
584	0.3798894173
585	0.3798234118
586	0.3798214694
587	0.3798207362
588	0.3797506041
589	0.3797321438
590	0.3796909647
591	0.3796744255
592	0.3796711449
593	0.379670325
594	0.3795797759
595	0.3795653078
596	0.379532265
597	0.3795223744
598	0.3795182476
599	0.3795153966
600	0.3795147644
601	0.379507132
602	0.3795013226
603	0.3794994747
604	0.3794857125
605	0.3794471621
606	0.3794055834
607	0.3793170482
608	0.3793078497
609	0.3793071016
610	0.3792621488
611	0.3792027182
612	0.3791999089
613	0.3791832844
614	0.3791316499
615	0.3791142973
616	0.379099291
617	0.379079282
618	0.3790731536
619	0.379002292
620	0.3789746987
621	0.3789664179
622	0.3789277461
623	0.3789183789
624	0.3789171804
625	0.3789162496
626	0.3788574022
627	0.3787997851
628	0.3787989749
629	0.3787640538
630	0.3787578672
631	0.3787105691
632	0.378684291
633	0.3786741513
634	0.3786660158
635	0.3786312409
636	0.378572217
637	0.3785597676
638	0.3785322643
639	0.3785316212
640	0.3784990069
641	0.3784413257
642	0.378400723
643	0.3783983567
644	0.3783979847
645	0.3783909099
646	0.3783633447
647	0.3783349863
648	0.3783288066
649	0.3783227267
650	0.3783207041
651	0.3782336039
652	0.3782320055
653	0.3782302461
654	0.378229142
655	0.3782029362
656	0.3781427073
657	0.3781260255
658	0.3780899094
659	0.3780879548
660	0.3780615681
661	0.3780491239
662	0.3780486343
663	0.3780430785
664	0.3780426351
665	0.3780080146
666	0.3780005124
667	0.3779977798
668	0.3779977798
669	0.3779893054
670	0.3779780033
671	0.3779712875
672	0.377964488
673	0.3779293935
674	0.3778975004
675	0.3778837014
676	0.3778486373
677	0.3778455277
678	0.3778209288
679	0.3778137964
680	0.3777611551
681	0.3777281639
682	0.3776929214
683	0.3776600007
684	0.3776288633
685	0.3776260921
686	0.3775799853
687	0.3775519915
688	0.377531257
689	0.3775295097
690	0.3775295097
691	0.3775047963
692	0.3775030322
693	0.3774970199
694	0.3774210188
695	0.3774199338
696	0.3773452397
697	0.3773283006
698	0.3772886347
699	0.3772155793
700	0.3771779521
701	0.3771623503
702	0.3771575626
703	0.3771564153
704	0.3771485329
705	0.3771137517
706	0.3771112735
707	0.3770917174
708	0.3770430456
709	0.377038547
710	0.3770216999
711	0.3770191136
712	0.377001216
713	0.3769370429
714	0.3768973042
715	0.3768685021
716	0.3768683305
717	0.3767887214
718	0.3767671845
719	0.3767355237
720	0.3766828288
721	0.3766777668
722	0.3766775127
723	0.3766770051
724	0.3766756565
725	0.3766754009
726	0.3766573058
727	0.3766455645
728	0.3766453177
729	0.3766226262
730	0.3766138906
731	0.3765724397
732	0.3765644324
733	0.3765507652
734	0.376510519
735	0.376440442
736	0.3764401454
737	0.376431472
738	0.3764314694
739	0.3764157165
740	0.3763523051
741	0.3763486617
742	0.3763410861
743	0.376288861
744	0.3762883863
745	0.3762554554
746	0.3762286132
747	0.3762078122
748	0.3761818122
749	0.3761727098
750	0.3761217567
751	0.376077363
752	0.3760588665
753	0.3760107496
754	0.3759551886
755	0.3759502522
756	0.3759073997
757	0.3758883836
758	0.3758879717
759	0.3758842834
760	0.3758520786
761	0.3758485968
762	0.3758481097
763	0.3758471775
764	0.3757833457
765	0.3757735773
766	0.3757387523
767	0.3757258584
768	0.3757256477
769	0.3757222779
770	0.3757193548
771	0.3757175391
772	0.3757171621
773	0.3756749518
774	0.3756541573
775	0.3756505128
776	0.3756248991
777	0.3756207878
778	0.3755584369
779	0.3755219889
780	0.375520466
781	0.3754953156
782	0.3754837036
783	0.3754648014
784	0.3754402228
785	0.3753790813
786	0.3753138975
787	0.3753116457
788	0.3752886275
789	0.3752884916
790	0.3752473679
791	0.3752167381
792	0.3752156487
793	0.3751888287
794	0.3751293854
795	0.375121241
796	0.375111137
797	0.3750627621
798	0.3750189615
799	0.3749970049
800	0.3749968925
801	0.3749786591
802	0.3749746788
803	0.3749620863
804	0.3749330529
805	0.3749330468
806	0.3749151259
807	0.374914957
808	0.3749141441
809	0.3749100323
810	0.3748562335
811	0.3748560705
812	0.3748139985
813	0.3748136048
814	0.3748121467
815	0.3747549668
816	0.3747276421
817	0.3746712978
818	0.3746540989
819	0.374618152
820	0.374588619
821	0.3745606117
822	0.3745488983
823	0.3745056212
824	0.3745010374
825	0.3744960659
826	0.374441458
827	0.3744157454
828	0.3743730804
829	0.374319774
830	0.3743193112
831	0.3742785488
832	0.3742618569
833	0.3742212827
834	0.3741670753
835	0.3741668177
836	0.3741151389
837	0.3741083478
838	0.3740842133
839	0.3740578149
840	0.3740048862
841	0.3739675926
842	0.3739274033
843	0.3738920813
844	0.3738578955
845	0.3738487314
846	0.3738335156
847	0.3738322222
848	0.3737983541
849	0.3737834974
850	0.3737704413
851	0.3737328115
852	0.3736986782
853	0.3736601002
854	0.3736393101
855	0.37363558
856	0.3736354549
857	0.3735794646
858	0.3735734416
859	0.3735438146
860	0.3735307532
861	0.3735300346
862	0.373529328
863	0.3735164385
864	0.3735162185
865	0.3735049031
866	0.3734871893
867	0.3734865196
868	0.3734485966
869	0.3734436892
870	0.3734435503
871	0.3734302103
872	0.3733959494
873	0.3733953115
874	0.3733950319
875	0.373359467
876	0.3733395451
877	0.3733380864
878	0.3733222804
879	0.3733036725
880	0.3733036724
881	0.3732665396
882	0.3732299039
883	0.3731838719
884	0.3731493003
885	0.3731167324
886	0.3730845755
887	0.3730514468
888	0.3730296579
889	0.3729981097
890	0.3729517959
891	0.3729207211
892	0.3728918706
893	0.3728723502
894	0.3728253612
895	0.3728127564
896	0.3727718547
897	0.3727412476
898	0.3727371759
899	0.3727189243
900	0.3726891826
901	0.3726886175
902	0.3726433859
903	0.3725974167
904	0.3725532197
905	0.3725318888
906	0.372514005
907	0.3724755706
908	0.3724753883
909	0.3724335682
910	0.3723973394
911	0.3723800616
912	0.3723514406
913	0.372333631
914	0.3723265813
915	0.372315349
916	0.3723029646
917	0.3722605071
918	0.3722322792
919	0.3722121425
920	0.3722119659
921	0.3721979295
922	0.3721529267
923	0.3721319446
924	0.3721272329
925	0.3721000155
926	0.372064215
927	0.3720454543
928	0.3720397019
929	0.3720158207
930	0.3719951341
931	0.3719684773
932	0.3719280837
933	0.3719115536
934	0.3718854786
935	0.371869369
936	0.3718302785
937	0.3718193115
938	0.371815764
939	0.3718029664
940	0.3717768323
941	0.371734741
942	0.371705113
943	0.3716925378
944	0.3716698544
945	0.3716567433
946	0.3716399833
947	0.3716016665
948	0.371560892
949	0.3715433113
950	0.3715052188
951	0.3714951993
952	0.3714783014
953	0.3714711495
954	0.3714314315
955	0.3713945784
956	0.3713943956
957	0.3713555076
958	0.3713187984
959	0.3712994072
960	0.3712626345
961	0.3712624575
962	0.3712460997
963	0.3712325013
964	0.3711963651
965	0.3711733978
966	0.3711585367
967	0.3711234386
968	0.371088239
969	0.3710672049
970	0.371052458
971	0.3710496454
972	0.3710273776
973	0.3710128911
974	0.3710124049
975	0.3709760201
976	0.370973333
977	0.3709393472
978	0.3709036677
979	0.3709004587
980	0.3708895224
981	0.3708723531
982	0.3708383652
983	0.3708104591
984	0.3707891209
985	0.3707891209
986	0.3707661013
987	0.3707444021
988	0.370741317
989	0.3707269699
990	0.3706943956
991	0.3706761802
992	0.3706486397
993	0.3706166322
994	0.3706012592
995	0.3705765322
996	0.3705431377
997	0.3705116957
998	0.3705115852
999	0.3705017628
